pose_type
0.134,-0.215762,0.011497,0.0179003,0.872117,0.0127681,-0.485985,0.0553799
0.136,-0.215765,0.0114978,0.0179044,0.872134,0.0127913,-0.48595,0.0554126
0.138,-0.215764,0.0115073,0.0179042,0.872132,0.0128188,-0.485949,0.0554489
0.14,-0.215781,0.0115088,0.0179302,0.872153,0.0128189,-0.485912,0.0554496
0.142,-0.215781,0.011504,0.0179362,0.872147,0.0128054,-0.485924,0.055431
0.144,-0.215782,0.011512,0.0179244,0.872159,0.0127959,-0.485901,0.0554478
0.146,-0.215782,0.0115041,0.0179244,0.87216,0.0128048,-0.485901,0.0554319
0.148,-0.215762,0.0114982,0.0179003,0.872113,0.0128147,-0.485984,0.0554436
0.15,-0.215782,0.0115041,0.0179244,0.87216,0.0128048,-0.485901,0.0554319
0.152,-0.215765,0.0115026,0.0178984,0.87214,0.0128048,-0.485938,0.0554312
0.154,-0.215782,0.0115041,0.0179244,0.87216,0.0128048,-0.485901,0.0554319
0.156,-0.215782,0.0114993,0.0179304,0.872155,0.0127913,-0.485913,0.0554133
0.158,-0.215784,0.0115128,0.0179285,0.872177,0.0128191,-0.485866,0.0554804
0.16,-0.215782,0.0115041,0.0179244,0.87216,0.0128048,-0.485901,0.0554319
0.162,-0.215781,0.0115088,0.0179302,0.872153,0.0128189,-0.485912,0.0554496
0.164,-0.215781,0.0115088,0.0179302,0.872153,0.0128189,-0.485912,0.0554496
0.166,-0.215761,0.0115108,0.017906,0.872104,0.0128199,-0.485996,0.0554773
0.168,-0.215782,0.0114993,0.0179304,0.872155,0.0127913,-0.485913,0.0554133
0.17,-0.215782,0.0114993,0.0179304,0.872155,0.0127913,-0.485913,0.0554133
0.172,-0.215781,0.011504,0.0179362,0.872147,0.0128054,-0.485924,0.055431
0.174,-0.215782,0.0115041,0.0179244,0.87216,0.0128048,-0.485901,0.0554319
0.176,-0.215782,0.0114993,0.0179304,0.872155,0.0127913,-0.485913,0.0554133
0.178,-0.215781,0.0115088,0.0179302,0.872153,0.0128189,-0.485912,0.0554496
0.18,-0.215764,0.0115073,0.0179042,0.872132,0.0128188,-0.485949,0.0554489
0.182,-0.215779,0.0114986,0.0179263,0.872138,0.0127681,-0.485948,0.0553806
0.184,-0.215782,0.0115041,0.0179244,0.87216,0.0128048,-0.485901,0.0554319
0.186,-0.215782,0.0114993,0.0179304,0.872155,0.0127913,-0.485913,0.0554133
0.188,-0.215784,0.0115068,0.0179345,0.872175,0.012759,-0.485879,0.0553982
0.19,-0.215781,0.0115119,0.0179362,0.872146,0.0127965,-0.485925,0.0554469
0.192,-0.215764,0.0115104,0.0179101,0.872126,0.0127964,-0.485962,0.0554462
0.194,-0.215764,0.0115025,0.0179101,0.872127,0.0128053,-0.485962,0.0554303
0.196,-0.21578,0.0115033,0.0179204,0.872143,0.0127816,-0.485936,0.0553992
0.198,-0.215782,0.0115041,0.0179244,0.87216,0.0128048,-0.485901,0.0554319
0.2,-0.215782,0.0115041,0.0179244,0.87216,0.0128048,-0.485901,0.0554319
0.202,-0.215781,0.011504,0.0179362,0.872147,0.0128054,-0.485924,0.055431
0.204,-0.215781,0.011504,0.0179362,0.872147,0.0128054,-0.485924,0.055431
0.206,-0.215782,0.0114993,0.0179304,0.872155,0.0127913,-0.485913,0.0554133
0.208,-0.215782,0.0115041,0.0179244,0.87216,0.0128048,-0.485901,0.0554319
0.21,-0.215782,0.0115041,0.0179244,0.87216,0.0128048,-0.485901,0.0554319
0.212,-0.215781,0.0115088,0.0179302,0.872153,0.0128189,-0.485912,0.0554496
0.214,-0.215782,0.0114993,0.0179304,0.872155,0.0127913,-0.485913,0.0554133
0.216,-0.215779,0.0114986,0.0179263,0.872138,0.0127681,-0.485948,0.0553806
0.218,-0.215762,0.011497,0.0179003,0.872117,0.0127681,-0.485985,0.0553799
0.22,-0.215782,0.011512,0.0179244,0.872159,0.0127959,-0.485901,0.0554478
0.222,-0.215782,0.0115041,0.0179244,0.87216,0.0128048,-0.485901,0.0554319
0.224,-0.215782,0.0115041,0.0179244,0.87216,0.0128048,-0.485901,0.0554319
0.226,-0.215779,0.0114986,0.0179263,0.872138,0.0127681,-0.485948,0.0553806
0.228,-0.215779,0.0115045,0.0179203,0.872139,0.0128283,-0.485935,0.0554629
0.23,-0.215779,0.0115045,0.0179203,0.872139,0.0128283,-0.485935,0.0554629
0.232,-0.215779,0.0115045,0.0179203,0.872139,0.0128283,-0.485935,0.0554629
0.234,-0.215779,0.0115045,0.0179203,0.872139,0.0128283,-0.485935,0.0554629
0.236,-0.215777,0.0114989,0.0179222,0.872117,0.0127916,-0.485982,0.0554117
0.238,-0.215779,0.0115045,0.0179203,0.872139,0.0128283,-0.485935,0.0554629
0.24,-0.215779,0.0115045,0.0179203,0.872139,0.0128283,-0.485935,0.0554629
0.242,-0.215779,0.0115124,0.0179203,0.872138,0.0128194,-0.485935,0.0554788
0.244,-0.215779,0.0115092,0.0179261,0.872131,0.0128423,-0.485946,0.0554806
0.246,-0.215782,0.0115041,0.0179244,0.87216,0.0128048,-0.485901,0.0554319
0.248,-0.215782,0.0115041,0.0179244,0.87216,0.0128048,-0.485901,0.0554319
0.25,-0.215764,0.0115057,0.0179044,0.872133,0.0127824,-0.48595,0.0554285
0.252,-0.215765,0.0114978,0.0179044,0.872134,0.0127913,-0.48595,0.0554126
0.254,-0.215762,0.0115061,0.0179003,0.872112,0.0128059,-0.485984,0.0554596
0.256,-0.215782,0.0114993,0.0179304,0.872155,0.0127913,-0.485913,0.0554133
0.258,-0.215782,0.0114993,0.0179304,0.872155,0.0127913,-0.485913,0.0554133
0.26,-0.215785,0.0115037,0.0179285,0.872182,0.0127813,-0.485867,0.0554008
0.262,-0.215782,0.0115041,0.0179244,0.872163,0.0127799,-0.485901,0.0553871
0.264,-0.215782,0.0115041,0.0179244,0.87216,0.0128048,-0.485901,0.0554319
0.266,-0.215782,0.0115041,0.0179244,0.87216,0.0128048,-0.485901,0.0554319
0.268,-0.215782,0.0115041,0.0179244,0.87216,0.0128048,-0.485901,0.0554319
0.27,-0.215782,0.0114993,0.0179304,0.872155,0.0127913,-0.485913,0.0554133
0.272,-0.215782,0.0114993,0.0179304,0.872155,0.0127913,-0.485913,0.0554133
0.274,-0.215781,0.011504,0.0179362,0.872147,0.0128054,-0.485924,0.055431
0.276,-0.215784,0.0115001,0.0179345,0.872172,0.0128145,-0.485878,0.0554459
0.278,-0.215764,0.0115025,0.0179101,0.872127,0.0128053,-0.485962,0.0554303
0.28,-0.215784,0.011499,0.0179345,0.872176,0.0127678,-0.485879,0.0553822
0.282,-0.215781,0.0115072,0.0179304,0.872154,0.0127825,-0.485913,0.0554292
0.284,-0.215783,0.0115163,0.0179343,0.872173,0.0127865,-0.485878,0.0554344
0.286,-0.215781,0.011504,0.0179362,0.87215,0.0127804,-0.485925,0.0553862
0.288,-0.215782,0.0114993,0.0179304,0.872155,0.0127913,-0.485913,0.0554133
0.29,-0.215781,0.011504,0.0179362,0.872147,0.0128054,-0.485924,0.055431
0.292,-0.215768,0.0115022,0.0179025,0.872161,0.0127813,-0.485904,0.0554001
0.294,-0.215781,0.0115088,0.0179302,0.872153,0.0128189,-0.485912,0.0554496
0.296,-0.215782,0.0115108,0.0179245,0.872164,0.0127493,-0.485902,0.0553841
0.298,-0.215782,0.0115041,0.0179244,0.87216,0.0128048,-0.485901,0.0554319
0.3,-0.215784,0.0115068,0.0179345,0.872175,0.012759,-0.485879,0.0553982
0.302,-0.215782,0.0115041,0.0179244,0.87216,0.0128048,-0.485901,0.0554319
0.304,-0.215765,0.0115026,0.0178984,0.87214,0.0128048,-0.485938,0.0554312
0.306,-0.215765,0.0115026,0.0178984,0.87214,0.0128048,-0.485938,0.0554312
0.308,-0.215781,0.0115088,0.0179302,0.872153,0.0128189,-0.485912,0.0554496
0.31,-0.215781,0.0115088,0.0179302,0.872153,0.0128189,-0.485912,0.0554496
0.312,-0.215781,0.0115076,0.0179302,0.872157,0.0127722,-0.485913,0.0553859
0.314,-0.215781,0.0115088,0.0179302,0.872153,0.0128189,-0.485912,0.0554496
0.316,-0.215762,0.0114982,0.0179003,0.872113,0.0128147,-0.485984,0.0554436
0.318,-0.215761,0.0115155,0.0179001,0.87211,0.0128334,-0.485984,0.0554958
0.32,-0.215762,0.0115097,0.0178943,0.872122,0.0127727,-0.485973,0.0554144
0.322,-0.215782,0.0115041,0.0179244,0.87216,0.0128048,-0.485901,0.0554319
0.324,-0.215781,0.0115088,0.0179302,0.872153,0.0128189,-0.485912,0.0554496
0.326,-0.215781,0.0115119,0.0179362,0.872146,0.0127965,-0.485925,0.0554469
0.328,-0.215762,0.0115144,0.0179001,0.872114,0.0127867,-0.485985,0.0554321
0.33,-0.215762,0.0115061,0.0179003,0.872112,0.0128059,-0.485984,0.0554596
0.332,-0.215765,0.0115026,0.0178984,0.87214,0.0128048,-0.485938,0.0554312
0.334,-0.215765,0.0115105,0.0178984,0.872139,0.0127959,-0.485938,0.0554471
0.336,-0.215782,0.0115041,0.0179244,0.872163,0.0127799,-0.485901,0.0553871
0.338,-0.215781,0.0115088,0.0179302,0.872153,0.0128189,-0.485912,0.0554496
0.34,-0.215781,0.0115088,0.0179302,0.872153,0.0128189,-0.485912,0.0554496
0.342,-0.215764,0.0115073,0.0179042,0.872132,0.0128188,-0.485949,0.0554489
0.344,-0.215782,0.0115041,0.0179244,0.87216,0.0128048,-0.485901,0.0554319
0.346,-0.215764,0.0115073,0.0179042,0.872132,0.0128188,-0.485949,0.0554489
0.348,-0.215782,0.011512,0.0179244,0.872159,0.0127959,-0.485901,0.0554478
0.35,-0.215765,0.0115026,0.0178984,0.87214,0.0128048,-0.485938,0.0554312
0.352,-0.215765,0.0115026,0.0178984,0.87214,0.0128048,-0.485938,0.0554312
0.354,-0.215779,0.0115033,0.0179321,0.87213,0.0127822,-0.485959,0.0553983
0.356,-0.215782,0.0114993,0.0179304,0.872155,0.0127913,-0.485913,0.0554133
0.358,-0.215782,0.0114993,0.0179304,0.872155,0.0127913,-0.485913,0.0554133
0.36,-0.215764,0.0115073,0.0179042,0.872132,0.0128188,-0.485949,0.0554489
0.362,-0.215765,0.0114978,0.0179044,0.872134,0.0127913,-0.48595,0.0554126
0.364,-0.215764,0.0115073,0.0179042,0.872132,0.0128188,-0.485949,0.0554489
0.366,-0.215779,0.0114997,0.0179263,0.872134,0.0128148,-0.485947,0.0554443
0.368,-0.215781,0.011504,0.0179362,0.872147,0.0128054,-0.485924,0.055431
0.37,-0.215782,0.0114993,0.0179304,0.872155,0.0127913,-0.485913,0.0554133
0.372,-0.215785,0.0115037,0.0179285,0.872182,0.0127813,-0.485867,0.0554008
0.374,-0.215768,0.0115022,0.0179025,0.872161,0.0127813,-0.485904,0.0554001
0.376,-0.215781,0.0115088,0.0179302,0.872153,0.0128189,-0.485912,0.0554496
0.378,-0.215781,0.0115088,0.0179302,0.872153,0.0128189,-0.485912,0.0554496
0.38,-0.215781,0.0115088,0.0179302,0.872153,0.0128189,-0.485912,0.0554496
0.382,-0.215782,0.0115041,0.0179244,0.872163,0.0127799,-0.485901,0.0553871
0.384,-0.215765,0.0115026,0.0178984,0.87214,0.0128048,-0.485938,0.0554312
0.386,-0.215765,0.0115026,0.0178984,0.87214,0.0128048,-0.485938,0.0554312
0.388,-0.215779,0.0114997,0.0179263,0.872134,0.0128148,-0.485947,0.0554443
0.39,-0.215781,0.011504,0.0179362,0.872147,0.0128054,-0.485924,0.055431
0.392,-0.215779,0.0115045,0.0179203,0.872139,0.0128283,-0.485935,0.0554629
0.394,-0.215781,0.011504,0.0179362,0.872147,0.0128054,-0.485924,0.055431
0.396,-0.215781,0.011504,0.0179362,0.872147,0.0128054,-0.485924,0.055431
0.398,-0.215781,0.011504,0.0179362,0.872147,0.0128054,-0.485924,0.055431
0.4,-0.215776,0.0115036,0.017928,0.872109,0.0128057,-0.485993,0.0554294
0.402,-0.215782,0.0114993,0.0179304,0.872155,0.0127913,-0.485913,0.0554133
0.404,-0.215782,0.0114993,0.0179304,0.872155,0.0127913,-0.485913,0.0554133
0.406,-0.215765,0.0115026,0.0178984,0.87214,0.0128048,-0.485938,0.0554312
0.408,-0.215781,0.0115088,0.0179302,0.872153,0.0128189,-0.485912,0.0554496
0.41,-0.215781,0.0115088,0.0179302,0.872153,0.0128189,-0.485912,0.0554496
0.412,-0.215781,0.0115088,0.0179302,0.872153,0.0128189,-0.485912,0.0554496
0.414,-0.215765,0.0115026,0.0178984,0.87214,0.0128048,-0.485938,0.0554312
0.416,-0.215765,0.0115026,0.0178984,0.87214,0.0128048,-0.485938,0.0554312
0.418,-0.215765,0.0114978,0.0179044,0.872134,0.0127913,-0.48595,0.0554126
0.42,-0.215765,0.0114978,0.0179044,0.872134,0.0127913,-0.48595,0.0554126
0.422,-0.215782,0.0114993,0.0179304,0.872155,0.0127913,-0.485913,0.0554133
0.424,-0.215781,0.0115119,0.0179362,0.872146,0.0127965,-0.485925,0.0554469
0.426,-0.215782,0.0115041,0.0179244,0.87216,0.0128048,-0.485901,0.0554319
0.428,-0.215782,0.0115041,0.0179244,0.87216,0.0128048,-0.485901,0.0554319
0.43,-0.215781,0.0115167,0.0179302,0.872152,0.01281,-0.485912,0.0554655
0.432,-0.215781,0.0115088,0.0179302,0.872153,0.0128189,-0.485912,0.0554496
0.434,-0.215781,0.0115088,0.0179302,0.872153,0.0128189,-0.485912,0.0554496
0.436,-0.215782,0.0114993,0.0179304,0.872155,0.0127913,-0.485913,0.0554133
0.438,-0.215781,0.0115072,0.0179304,0.872154,0.0127825,-0.485913,0.0554292
0.44,-0.215782,0.0115041,0.0179244,0.87216,0.0128048,-0.485901,0.0554319
0.442,-0.215782,0.0115041,0.0179244,0.872163,0.0127799,-0.485901,0.0553871
0.444,-0.215765,0.0115026,0.0178984,0.87214,0.0128048,-0.485938,0.0554312
0.446,-0.215782,0.0114993,0.0179304,0.872155,0.0127913,-0.485913,0.0554133
0.448,-0.215782,0.0114993,0.0179304,0.872155,0.0127913,-0.485913,0.0554133
0.45,-0.215765,0.0115026,0.0178984,0.87214,0.0128048,-0.485938,0.0554312
0.452,-0.215782,0.0115041,0.0179244,0.87216,0.0128048,-0.485901,0.0554319
0.454,-0.215765,0.0115026,0.0178984,0.87214,0.0128048,-0.485938,0.0554312
0.456,-0.215767,0.0115069,0.0179083,0.872153,0.0127953,-0.485915,0.0554178
0.458,-0.215784,0.0115084,0.0179343,0.872177,0.0127704,-0.485879,0.0553737
0.46,-0.215784,0.0115037,0.0179403,0.872169,0.0127819,-0.48589,0.0553999
0.462,-0.215781,0.011504,0.0179362,0.872147,0.0128054,-0.485924,0.055431
0.464,-0.215763,0.0115018,0.0178943,0.872123,0.0127816,-0.485973,0.0553985
0.466,-0.215763,0.0115018,0.0178943,0.872123,0.0127816,-0.485973,0.0553985
0.468,-0.215764,0.0115073,0.0179042,0.872132,0.0128188,-0.485949,0.0554489
0.47,-0.215764,0.0115073,0.0179042,0.872132,0.0128188,-0.485949,0.0554489
0.472,-0.215781,0.0115088,0.0179302,0.872153,0.0128189,-0.485912,0.0554496
0.474,-0.215782,0.0114993,0.0179304,0.872155,0.0127913,-0.485913,0.0554133
0.476,-0.215764,0.0115073,0.0179042,0.872132,0.0128188,-0.485949,0.0554489
0.478,-0.215784,0.011499,0.0179345,0.872176,0.0127678,-0.485879,0.0553822
0.48,-0.215765,0.0115026,0.0178984,0.87214,0.0128048,-0.485938,0.0554312
0.482,-0.215782,0.011512,0.0179244,0.872159,0.0127959,-0.485901,0.0554478
0.484,-0.215764,0.0115073,0.0179042,0.872132,0.0128188,-0.485949,0.0554489
0.486,-0.215763,0.0115018,0.0178943,0.872125,0.0127566,-0.485974,0.0553537
0.488,-0.215763,0.0115018,0.0178943,0.872123,0.0127816,-0.485973,0.0553985
0.49,-0.215781,0.0115029,0.0179362,0.872151,0.0127587,-0.485925,0.0553673
0.492,-0.215764,0.0115073,0.0179042,0.872132,0.0128188,-0.485949,0.0554489
0.494,-0.215765,0.0115026,0.0178984,0.87214,0.0128048,-0.485938,0.0554312
0.496,-0.215763,0.011503,0.0178943,0.872118,0.0128282,-0.485972,0.0554622
0.498,-0.215762,0.0115077,0.0179001,0.872111,0.0128423,-0.485983,0.0554799
0.5,-0.215762,0.0115017,0.0179061,0.872109,0.0127821,-0.485997,0.0553976
0.502,-0.21578,0.0115033,0.0179204,0.872143,0.0127816,-0.485936,0.0553992
0.504,-0.215767,0.0115069,0.0179083,0.872153,0.0127953,-0.485915,0.0554178
0.506,-0.215781,0.0115088,0.0179302,0.872153,0.0128189,-0.485912,0.0554496
0.508,-0.215764,0.0115073,0.0179042,0.872132,0.0128188,-0.485949,0.0554489
0.51,-0.215765,0.0114978,0.0179044,0.872134,0.0127913,-0.48595,0.0554126
0.512,-0.215765,0.0114978,0.0179044,0.872134,0.0127913,-0.48595,0.0554126
0.514,-0.215762,0.011497,0.0179003,0.872117,0.0127681,-0.485985,0.0553799
0.516,-0.215779,0.0115064,0.0179263,0.872137,0.0127593,-0.485948,0.0553966
0.518,-0.215782,0.0115041,0.0179244,0.87216,0.0128048,-0.485901,0.0554319
0.52,-0.215782,0.0114993,0.0179304,0.872155,0.0127913,-0.485913,0.0554133
0.522,-0.215765,0.0114978,0.0179044,0.872134,0.0127913,-0.48595,0.0554126
0.524,-0.215781,0.0115088,0.0179302,0.872153,0.0128189,-0.485912,0.0554496
0.526,-0.215779,0.0115045,0.0179203,0.872139,0.0128283,-0.485935,0.0554629
0.528,-0.215782,0.0114993,0.0179304,0.872155,0.0127913,-0.485913,0.0554133
0.53,-0.215782,0.0114993,0.0179304,0.872155,0.0127913,-0.485913,0.0554133
0.532,-0.215782,0.0114993,0.0179304,0.872155,0.0127913,-0.485913,0.0554133
0.534,-0.215779,0.0115045,0.0179203,0.872139,0.0128283,-0.485935,0.0554629
0.536,-0.215762,0.011497,0.0179003,0.872117,0.0127681,-0.485985,0.0553799
0.538,-0.215779,0.0115033,0.0179321,0.87213,0.0127822,-0.485959,0.0553983
0.54,-0.215782,0.0115041,0.0179244,0.87216,0.0128048,-0.485901,0.0554319
0.542,-0.215781,0.0115167,0.0179302,0.872152,0.01281,-0.485912,0.0554655
0.544,-0.215781,0.0115088,0.0179302,0.872153,0.0128189,-0.485912,0.0554496
0.546,-0.215782,0.0115041,0.0179244,0.872163,0.0127799,-0.485901,0.0553871
0.548,-0.215762,0.0114982,0.0179003,0.872113,0.0128147,-0.485984,0.0554436
0.55,-0.215762,0.0114982,0.0179003,0.872113,0.0128147,-0.485984,0.0554436
0.552,-0.215782,0.0114993,0.0179304,0.872158,0.0127664,-0.485913,0.0553685
0.554,-0.215781,0.0115072,0.0179304,0.872154,0.0127825,-0.485913,0.0554292
0.556,-0.215784,0.0115116,0.0179285,0.872181,0.0127725,-0.485867,0.0554167
0.558,-0.215767,0.0115069,0.0179083,0.872153,0.0127953,-0.485915,0.0554178
0.56,-0.215779,0.011508,0.0179261,0.872136,0.0127957,-0.485947,0.0554169
0.562,-0.215764,0.0115025,0.0179101,0.872127,0.0128053,-0.485962,0.0554303
0.564,-0.215781,0.011504,0.0179362,0.872147,0.0128054,-0.485924,0.055431
0.566,-0.215782,0.0114993,0.0179304,0.872155,0.0127913,-0.485913,0.0554133
0.568,-0.215765,0.0115026,0.0178984,0.87214,0.0128048,-0.485938,0.0554312
0.57,-0.215782,0.0115041,0.0179244,0.87216,0.0128048,-0.485901,0.0554319
0.572,-0.215764,0.0115025,0.0179101,0.872127,0.0128053,-0.485962,0.0554303
0.574,-0.215764,0.0115104,0.0179101,0.872128,0.0127715,-0.485963,0.0554014
0.576,-0.215781,0.0115119,0.0179362,0.872146,0.0127965,-0.485925,0.0554469
0.578,-0.215781,0.011504,0.0179362,0.872147,0.0128054,-0.485924,0.055431
0.58,-0.215764,0.0115073,0.0179042,0.872132,0.0128188,-0.485949,0.0554489
0.582,-0.215764,0.0115073,0.0179042,0.872132,0.0128188,-0.485949,0.0554489
0.584,-0.215781,0.011504,0.0179362,0.872147,0.0128054,-0.485924,0.055431
0.586,-0.215764,0.0115025,0.0179101,0.872127,0.0128053,-0.485962,0.0554303
0.588,-0.215782,0.0114993,0.0179304,0.872155,0.0127913,-0.485913,0.0554133
0.59,-0.215765,0.0115026,0.0178984,0.87214,0.0128048,-0.485938,0.0554312
0.592,-0.215782,0.0115041,0.0179244,0.87216,0.0128048,-0.485901,0.0554319
0.594,-0.215765,0.0114978,0.0179044,0.872134,0.0127913,-0.48595,0.0554126
0.596,-0.215779,0.0115092,0.0179261,0.872131,0.0128423,-0.485946,0.0554806
0.598,-0.215765,0.0115105,0.0178984,0.872139,0.0127959,-0.485938,0.0554471
0.6,-0.215779,0.011508,0.0179261,0.872136,0.0127957,-0.485947,0.0554169
0.602,-0.21578,0.0115033,0.0179204,0.872143,0.0127816,-0.485936,0.0553992
0.604,-0.215785,0.0115037,0.0179285,0.872182,0.0127813,-0.485867,0.0554008
0.606,-0.215765,0.0115026,0.0178984,0.87214,0.0128048,-0.485938,0.0554312
0.608,-0.215765,0.0114978,0.0179044,0.872134,0.0127913,-0.48595,0.0554126
0.61,-0.215762,0.0114982,0.0179003,0.872113,0.0128147,-0.485984,0.0554436
0.612,-0.215765,0.0114978,0.0179044,0.872134,0.0127913,-0.48595,0.0554126
0.614,-0.215782,0.011512,0.0179244,0.872159,0.0127959,-0.485901,0.0554478
0.616,-0.215782,0.0115041,0.0179244,0.87216,0.0128048,-0.485901,0.0554319
0.618,-0.215782,0.0115041,0.0179244,0.87216,0.0128048,-0.485901,0.0554319
0.62,-0.215765,0.0115105,0.0178984,0.872139,0.0127959,-0.485938,0.0554471
0.622,-0.215764,0.0115073,0.0179042,0.872132,0.0128188,-0.485949,0.0554489
0.624,-0.215763,0.011503,0.0178943,0.872118,0.0128282,-0.485972,0.0554622
