pose_type
0.216,-0.216388,0.000789444,0.0190148,0.861661,0.089264,-0.47078,0.16715
0.218,-0.216388,0.000781541,0.0190148,0.861664,0.0892726,-0.470778,0.167134
0.22,-0.216388,0.000789444,0.0190148,0.861661,0.089264,-0.47078,0.16715
0.222,-0.216388,0.000789444,0.0190148,0.861661,0.089264,-0.47078,0.16715
0.224,-0.216388,0.000789444,0.0190148,0.861661,0.089264,-0.47078,0.16715
0.226,-0.21639,0.000789091,0.0190189,0.861686,0.0892365,-0.470749,0.167121
0.228,-0.216388,0.000786301,0.019009,0.861667,0.0892842,-0.470764,0.167153
0.23,-0.216388,0.000781541,0.0190148,0.861664,0.0892726,-0.470778,0.167134
0.232,-0.216387,0.000794189,0.0190208,0.861651,0.0892798,-0.470789,0.167166
0.234,-0.216385,0.000786639,0.0190167,0.861629,0.089316,-0.470818,0.167179
0.236,-0.216388,0.000781541,0.0190148,0.861664,0.0892726,-0.470778,0.167134
0.238,-0.216388,0.000789444,0.0190148,0.861661,0.089264,-0.47078,0.16715
0.24,-0.216388,0.000781541,0.0190148,0.861664,0.0892726,-0.470778,0.167134
0.242,-0.216388,0.000789444,0.0190148,0.861661,0.089264,-0.47078,0.16715
0.244,-0.216388,0.000781541,0.0190148,0.861664,0.0892726,-0.470778,0.167134
0.246,-0.216388,0.000781541,0.0190148,0.861664,0.0892726,-0.470778,0.167134
0.248,-0.216388,0.000781541,0.0190148,0.861664,0.0892726,-0.470778,0.167134
0.25,-0.216386,0.000793181,0.019005,0.861651,0.0892564,-0.470804,0.167136
0.252,-0.216388,0.000786301,0.019009,0.861667,0.0892842,-0.470764,0.167153
0.254,-0.216385,0.000790022,0.019011,0.861644,0.0892809,-0.470812,0.167136
0.256,-0.216388,0.000789444,0.0190148,0.861661,0.089264,-0.47078,0.16715
0.258,-0.216387,0.000794189,0.0190208,0.861651,0.0892798,-0.470789,0.167166
0.26,-0.21639,0.000789091,0.0190189,0.861686,0.0892365,-0.470749,0.167121
0.262,-0.21639,0.000781188,0.0190189,0.861689,0.0892451,-0.470748,0.167105
0.264,-0.21639,0.000781188,0.0190189,0.861689,0.0892451,-0.470748,0.167105
0.266,-0.21639,0.000789091,0.0190189,0.861686,0.0892365,-0.470749,0.167121
0.268,-0.21639,0.000789091,0.0190189,0.861686,0.0892365,-0.470749,0.167121
0.27,-0.216388,0.000794204,0.019009,0.861664,0.0892756,-0.470766,0.167169
0.272,-0.216388,0.000786301,0.019009,0.861667,0.0892842,-0.470764,0.167153
0.274,-0.216391,0.000785947,0.0190131,0.861692,0.0892567,-0.470734,0.167124
0.276,-0.21639,0.000789091,0.0190189,0.861686,0.0892365,-0.470749,0.167121
0.278,-0.21639,0.000781188,0.0190189,0.861689,0.0892451,-0.470748,0.167105
0.28,-0.21639,0.000789091,0.0190189,0.861686,0.0892365,-0.470749,0.167121
0.282,-0.216388,0.000789444,0.0190148,0.861661,0.089264,-0.47078,0.16715
0.284,-0.216388,0.000789444,0.0190148,0.861661,0.089264,-0.47078,0.16715
0.286,-0.216386,0.000785278,0.019005,0.861654,0.089265,-0.470803,0.16712
0.288,-0.216388,0.000786301,0.019009,0.861667,0.0892842,-0.470764,0.167153
0.29,-0.216388,0.000788068,0.0190149,0.861673,0.0892173,-0.470788,0.167088
0.292,-0.216388,0.000788068,0.0190149,0.861673,0.0892173,-0.470788,0.167088
0.294,-0.21639,0.000789091,0.0190189,0.861686,0.0892365,-0.470749,0.167121
0.296,-0.21639,0.000781188,0.0190189,0.861689,0.0892451,-0.470748,0.167105
0.298,-0.216391,0.000785947,0.0190131,0.861692,0.0892567,-0.470734,0.167124
0.3,-0.21639,0.000789091,0.0190189,0.861686,0.0892365,-0.470749,0.167121
0.302,-0.21639,0.000785933,0.0190249,0.861679,0.0892609,-0.470757,0.167122
0.304,-0.21639,0.000793836,0.0190249,0.861676,0.0892523,-0.470759,0.167138
0.306,-0.21639,0.000789091,0.0190189,0.861686,0.0892365,-0.470749,0.167121
0.308,-0.216374,0.000794522,0.0189871,0.861669,0.0892557,-0.470772,0.167135
0.31,-0.216388,0.000786301,0.019009,0.861667,0.0892842,-0.470764,0.167153
0.312,-0.21639,0.000789091,0.0190189,0.861686,0.0892365,-0.470749,0.167121
0.314,-0.216388,0.000781541,0.0190148,0.861664,0.0892726,-0.470778,0.167134
0.316,-0.216385,0.000788421,0.0190108,0.861648,0.0892448,-0.470818,0.167117
0.318,-0.216388,0.000794204,0.019009,0.861664,0.0892756,-0.470766,0.167169
0.32,-0.21639,0.000789091,0.0190189,0.861686,0.0892365,-0.470749,0.167121
0.322,-0.216388,0.000781541,0.0190148,0.861664,0.0892726,-0.470778,0.167134
0.324,-0.216385,0.000780518,0.0190108,0.861651,0.0892534,-0.470817,0.167101
0.326,-0.216388,0.000780165,0.0190149,0.861676,0.0892259,-0.470786,0.167072
0.328,-0.216388,0.000788068,0.0190149,0.861673,0.0892173,-0.470788,0.167088
0.33,-0.21639,0.000781188,0.0190189,0.861689,0.0892451,-0.470748,0.167105
0.332,-0.216388,0.000789444,0.0190148,0.861661,0.089264,-0.47078,0.16715
0.334,-0.216388,0.000789444,0.0190148,0.861661,0.089264,-0.47078,0.16715
0.336,-0.216388,0.000786301,0.019009,0.861667,0.0892842,-0.470764,0.167153
0.338,-0.216388,0.000786301,0.019009,0.861667,0.0892842,-0.470764,0.167153
0.34,-0.216388,0.000781541,0.0190148,0.861664,0.0892726,-0.470778,0.167134
0.342,-0.216385,0.000780518,0.0190108,0.861651,0.0892534,-0.470817,0.167101
0.344,-0.216385,0.000780518,0.0190108,0.861651,0.0892534,-0.470817,0.167101
0.346,-0.216388,0.000788068,0.0190149,0.861673,0.0892173,-0.470788,0.167088
0.348,-0.216385,0.000788421,0.0190108,0.861648,0.0892448,-0.470818,0.167117
0.35,-0.216385,0.000788421,0.0190108,0.861648,0.0892448,-0.470818,0.167117
0.352,-0.216388,0.000786301,0.019009,0.861667,0.0892842,-0.470764,0.167153
0.354,-0.216388,0.000789444,0.0190148,0.861661,0.089264,-0.47078,0.16715
0.356,-0.21639,0.000789091,0.0190189,0.861686,0.0892365,-0.470749,0.167121
0.358,-0.21639,0.000781188,0.0190189,0.861689,0.0892451,-0.470748,0.167105
0.36,-0.21639,0.000789091,0.0190189,0.861686,0.0892365,-0.470749,0.167121
0.362,-0.21639,0.000785933,0.0190249,0.861679,0.0892609,-0.470757,0.167122
0.364,-0.216388,0.000792828,0.0190091,0.861676,0.0892289,-0.470774,0.167107
0.366,-0.216388,0.000780165,0.0190149,0.861676,0.0892259,-0.470786,0.167072
0.368,-0.216391,0.000792474,0.0190132,0.861701,0.0892014,-0.470743,0.167078
0.37,-0.216391,0.000779811,0.019019,0.861701,0.0891984,-0.470756,0.167043
0.372,-0.216388,0.000780165,0.0190149,0.861676,0.0892259,-0.470786,0.167072
0.374,-0.216388,0.000780165,0.0190149,0.861676,0.0892259,-0.470786,0.167072
0.376,-0.216386,0.000785278,0.019005,0.861654,0.089265,-0.470803,0.16712
0.378,-0.216388,0.000794204,0.019009,0.861664,0.0892756,-0.470766,0.167169
0.38,-0.216388,0.000786301,0.019009,0.861667,0.0892842,-0.470764,0.167153
0.382,-0.216386,0.000785278,0.019005,0.861654,0.089265,-0.470803,0.16712
0.384,-0.216388,0.000786301,0.019009,0.861667,0.0892842,-0.470764,0.167153
0.386,-0.216388,0.000786301,0.019009,0.861667,0.0892842,-0.470764,0.167153
0.388,-0.216388,0.000789444,0.0190148,0.861661,0.089264,-0.47078,0.16715
0.39,-0.216388,0.000786301,0.019009,0.861667,0.0892842,-0.470764,0.167153
0.392,-0.21639,0.000781188,0.0190189,0.86168,0.0892693,-0.470743,0.16715
0.394,-0.21639,0.000789091,0.0190189,0.861686,0.0892365,-0.470749,0.167121
0.396,-0.216394,0.000793497,0.0190172,0.861705,0.0892448,-0.4707,0.167156
0.398,-0.21639,0.000789091,0.0190189,0.861677,0.0892607,-0.470745,0.167165
0.4,-0.216391,0.000793851,0.0190131,0.86168,0.0892723,-0.470731,0.167184
0.402,-0.216391,0.000793851,0.0190131,0.86168,0.0892723,-0.470731,0.167184
0.404,-0.216391,0.000793851,0.0190131,0.861689,0.0892481,-0.470735,0.16714
0.406,-0.216388,0.000788068,0.0190149,0.861673,0.0892173,-0.470788,0.167088
0.408,-0.216386,0.000791805,0.0190051,0.861663,0.0892097,-0.470812,0.167073
0.41,-0.216388,0.000788068,0.0190149,0.861673,0.0892173,-0.470788,0.167088
0.412,-0.216388,0.000788068,0.0190149,0.861673,0.0892173,-0.470788,0.167088
0.414,-0.21639,0.000789091,0.0190189,0.861686,0.0892365,-0.470749,0.167121
0.416,-0.21639,0.000781188,0.0190189,0.861689,0.0892451,-0.470748,0.167105
0.418,-0.216391,0.000785947,0.0190131,0.861692,0.0892567,-0.470734,0.167124
0.42,-0.216391,0.000793851,0.0190131,0.861689,0.0892481,-0.470735,0.16714
0.422,-0.21639,0.000781188,0.0190189,0.861689,0.0892451,-0.470748,0.167105
0.424,-0.21639,0.000789091,0.0190189,0.861686,0.0892365,-0.470749,0.167121
0.426,-0.21639,0.000781188,0.0190189,0.861689,0.0892451,-0.470748,0.167105
0.428,-0.216391,0.000785947,0.0190131,0.861683,0.0892809,-0.470729,0.167169
0.43,-0.216391,0.000793851,0.0190131,0.861689,0.0892481,-0.470735,0.16714
0.432,-0.21639,0.000781188,0.0190189,0.861689,0.0892451,-0.470748,0.167105
0.434,-0.216368,0.000789094,0.0189848,0.861628,0.0892524,-0.470855,0.167112
0.436,-0.216385,0.000780518,0.0190108,0.861651,0.0892534,-0.470817,0.167101
0.438,-0.216385,0.000785263,0.0190168,0.861641,0.0892692,-0.470826,0.167117
0.44,-0.216388,0.000780165,0.0190149,0.861676,0.0892259,-0.470786,0.167072
0.442,-0.216388,0.000788068,0.0190149,0.861673,0.0892173,-0.470788,0.167088
0.444,-0.21639,0.000781188,0.0190189,0.861689,0.0892451,-0.470748,0.167105
0.446,-0.21639,0.000789091,0.0190189,0.861686,0.0892365,-0.470749,0.167121
0.448,-0.216385,0.000780518,0.0190108,0.861651,0.0892534,-0.470817,0.167101
0.45,-0.216388,0.000781541,0.0190148,0.861664,0.0892726,-0.470778,0.167134
0.452,-0.216385,0.000780518,0.0190108,0.861651,0.0892534,-0.470817,0.167101
0.454,-0.216385,0.000780518,0.0190108,0.861651,0.0892534,-0.470817,0.167101
0.456,-0.216386,0.000780533,0.0189991,0.861664,0.0892492,-0.470793,0.167103
0.458,-0.216386,0.000785278,0.019005,0.861654,0.089265,-0.470803,0.16712
0.46,-0.216391,0.000785947,0.0190131,0.861683,0.0892809,-0.470729,0.167169
0.462,-0.21639,0.000781188,0.0190189,0.86168,0.0892693,-0.470743,0.16715
0.464,-0.216388,0.000781541,0.0190148,0.861664,0.0892726,-0.470778,0.167134
0.466,-0.216388,0.000784924,0.0190091,0.861679,0.0892375,-0.470772,0.167091
0.468,-0.216388,0.000784924,0.0190091,0.861679,0.0892375,-0.470772,0.167091
0.47,-0.216388,0.000784924,0.0190091,0.86167,0.0892617,-0.470768,0.167135
0.472,-0.216391,0.000793851,0.0190131,0.861689,0.0892481,-0.470735,0.16714
0.474,-0.21639,0.000789091,0.0190189,0.861677,0.0892607,-0.470745,0.167165
0.476,-0.216391,0.000793851,0.0190131,0.861689,0.0892481,-0.470735,0.16714
0.478,-0.21639,0.000781188,0.0190189,0.861689,0.0892451,-0.470748,0.167105
0.48,-0.21639,0.000781188,0.0190189,0.861689,0.0892451,-0.470748,0.167105
0.482,-0.216388,0.000788068,0.0190149,0.861673,0.0892173,-0.470788,0.167088
0.484,-0.21639,0.000781188,0.0190189,0.86168,0.0892693,-0.470743,0.16715
0.486,-0.216388,0.000788068,0.0190149,0.861673,0.0892173,-0.470788,0.167088
0.488,-0.216388,0.000788068,0.0190149,0.861665,0.0892415,-0.470783,0.167132
0.49,-0.216386,0.000791805,0.0190051,0.861655,0.0892339,-0.470808,0.167118
0.492,-0.216391,0.00078457,0.0190132,0.861695,0.0892342,-0.470737,0.167107
0.494,-0.216391,0.000793851,0.0190131,0.86168,0.0892723,-0.470731,0.167184
0.496,-0.216391,0.000785947,0.0190131,0.861692,0.0892567,-0.470734,0.167124
0.498,-0.21639,0.000785933,0.0190249,0.86167,0.0892851,-0.470752,0.167166
0.5,-0.216388,0.000781541,0.0190148,0.861664,0.0892726,-0.470778,0.167134
0.502,-0.216388,0.000781541,0.0190148,0.861664,0.0892726,-0.470778,0.167134
0.504,-0.21639,0.000781188,0.0190189,0.861689,0.0892451,-0.470748,0.167105
0.506,-0.21639,0.000781188,0.0190189,0.86168,0.0892693,-0.470743,0.16715
0.508,-0.21639,0.000781188,0.0190189,0.86168,0.0892693,-0.470743,0.16715
0.51,-0.216388,0.000781541,0.0190148,0.861664,0.0892726,-0.470778,0.167134
0.512,-0.216388,0.000781541,0.0190148,0.861664,0.0892726,-0.470778,0.167134
0.514,-0.216385,0.000781894,0.0190107,0.861639,0.0893001,-0.470808,0.167163
0.516,-0.216386,0.000786653,0.019005,0.861642,0.0893117,-0.470794,0.167182
0.518,-0.216383,0.000793533,0.019001,0.861626,0.0892839,-0.470834,0.167164
0.52,-0.216383,0.000780871,0.0190067,0.861626,0.0892809,-0.470847,0.167129
0.522,-0.216385,0.000788421,0.0190108,0.86164,0.089269,-0.470814,0.167161
0.524,-0.216385,0.000780518,0.0190108,0.861643,0.0892776,-0.470812,0.167145
0.526,-0.216385,0.000780518,0.0190108,0.861643,0.0892776,-0.470812,0.167145
0.528,-0.216388,0.000789444,0.0190148,0.861652,0.0892882,-0.470775,0.167194
0.53,-0.216388,0.000794204,0.019009,0.861655,0.0892998,-0.470761,0.167213
0.532,-0.216371,0.000782215,0.0189888,0.861644,0.0892802,-0.470815,0.167129
0.534,-0.216371,0.000782215,0.0189888,0.861644,0.0892802,-0.470815,0.167129
0.536,-0.216388,0.000789444,0.0190148,0.861661,0.089264,-0.47078,0.16715
0.538,-0.21639,0.000781188,0.0190189,0.861689,0.0892451,-0.470748,0.167105
0.54,-0.216391,0.00078457,0.0190132,0.861704,0.08921,-0.470742,0.167062
0.542,-0.216388,0.000780165,0.0190149,0.861676,0.0892259,-0.470786,0.167072
0.544,-0.216371,0.000780838,0.0189889,0.861656,0.0892335,-0.470823,0.167067
0.546,-0.216374,0.000777118,0.0189869,0.861679,0.0892368,-0.470775,0.167084
0.548,-0.21639,0.000789091,0.0190189,0.861686,0.0892365,-0.470749,0.167121
0.55,-0.216388,0.000781541,0.0190148,0.861664,0.0892726,-0.470778,0.167134
0.552,-0.216388,0.000781541,0.0190148,0.861664,0.0892726,-0.470778,0.167134
0.554,-0.216388,0.000789444,0.0190148,0.861661,0.089264,-0.47078,0.16715
0.556,-0.216388,0.000776796,0.0190088,0.861674,0.0892567,-0.470769,0.167118
0.558,-0.216388,0.000783323,0.0190089,0.861683,0.0892014,-0.470779,0.167071
0.56,-0.216388,0.000788068,0.0190149,0.861673,0.0892173,-0.470788,0.167088
0.562,-0.216391,0.000779811,0.019019,0.861693,0.0892226,-0.470751,0.167088
0.564,-0.216391,0.000792474,0.0190132,0.861692,0.0892256,-0.470739,0.167122
0.566,-0.216391,0.000785947,0.0190131,0.861683,0.0892809,-0.470729,0.167169
0.568,-0.216374,0.00078662,0.0189871,0.861663,0.0892885,-0.470766,0.167164
0.57,-0.216374,0.000781861,0.0189929,0.86166,0.0892768,-0.47078,0.167145
0.572,-0.21639,0.000781188,0.0190189,0.86168,0.0892693,-0.470743,0.16715
0.574,-0.216393,0.000788737,0.019023,0.861711,0.089209,-0.470719,0.167093
0.576,-0.216393,0.000788737,0.019023,0.861702,0.0892332,-0.470714,0.167137
0.578,-0.21639,0.000789091,0.0190189,0.861677,0.0892607,-0.470745,0.167165
0.58,-0.216385,0.000780518,0.0190108,0.861651,0.0892534,-0.470817,0.167101
0.582,-0.216383,0.000787399,0.0190068,0.861644,0.0892014,-0.470861,0.167039
0.584,-0.216383,0.000779496,0.0190068,0.861639,0.0892342,-0.470855,0.167067
0.586,-0.216388,0.000780165,0.0190149,0.861685,0.0892017,-0.470791,0.167028
0.588,-0.21639,0.000781188,0.0190189,0.861697,0.0892209,-0.470752,0.167061
0.59,-0.216388,0.000794204,0.019009,0.861672,0.0892515,-0.47077,0.167125
0.592,-0.216388,0.000789444,0.0190148,0.861669,0.0892398,-0.470784,0.167106
0.594,-0.21639,0.000781188,0.0190189,0.861689,0.0892451,-0.470748,0.167105
0.596,-0.21639,0.000789091,0.0190189,0.861694,0.0892123,-0.470754,0.167077
0.598,-0.216388,0.000788068,0.0190149,0.861673,0.0892173,-0.470788,0.167088
0.6,-0.21639,0.000789091,0.0190189,0.861686,0.0892365,-0.470749,0.167121
0.602,-0.21639,0.000789091,0.0190189,0.861686,0.0892365,-0.470749,0.167121
0.604,-0.21639,0.000789091,0.0190189,0.861686,0.0892365,-0.470749,0.167121
0.606,-0.216388,0.000781541,0.0190148,0.861664,0.0892726,-0.470778,0.167134
0.608,-0.21639,0.000781188,0.0190189,0.861697,0.0892209,-0.470752,0.167061
0.61,-0.216388,0.000792828,0.0190091,0.861685,0.0892047,-0.470778,0.167063
0.612,-0.216391,0.000776443,0.0190129,0.861707,0.0892051,-0.470743,0.167045
0.614,-0.216388,0.00077542,0.0190089,0.861686,0.08921,-0.470777,0.167056
0.616,-0.216388,0.00077542,0.0190089,0.861686,0.08921,-0.470777,0.167056
0.618,-0.216388,0.000789444,0.0190148,0.861661,0.089264,-0.47078,0.16715
0.62,-0.216388,0.000789444,0.0190148,0.861661,0.089264,-0.47078,0.16715
0.622,-0.216388,0.000781541,0.0190148,0.861664,0.0892726,-0.470778,0.167134
0.624,-0.216388,0.000781541,0.0190148,0.861664,0.0892726,-0.470778,0.167134
0.626,-0.216385,0.000780518,0.0190108,0.861651,0.0892534,-0.470817,0.167101
0.628,-0.216385,0.000780518,0.0190108,0.861651,0.0892534,-0.470817,0.167101
0.63,-0.216385,0.000780518,0.0190108,0.861651,0.0892534,-0.470817,0.167101
0.632,-0.216388,0.000794204,0.019009,0.861664,0.0892756,-0.470766,0.167169
0.634,-0.216388,0.000794204,0.019009,0.861664,0.0892756,-0.470766,0.167169
0.636,-0.216388,0.000781541,0.0190148,0.861664,0.0892726,-0.470778,0.167134
0.638,-0.216388,0.000781541,0.0190148,0.861664,0.0892726,-0.470778,0.167134
0.64,-0.216388,0.000781541,0.0190148,0.861664,0.0892726,-0.470778,0.167134
